Name ,Percent Below Poverty Line
Bal Harbour,19.90%
Country Club,14.40%
Golden Glades,18.50%
Hialeah Gardens,13.70%
Ives Estates,10.40%
Miami Lakes,6.40%
Ojus,8.90%
South Miami,12.00%
Sunny Isles Beach,12.40%
Sunset,10.20%
University Park ,
