year,bp_total_income,bp_total_errormargin,bp_owner_income,bp_owner_errormargin,bp_renter_income,bp_renter_errormargin,ap_total_income,ap_total_errormargin,ap_owner_income,ap_owner_errormargin,ap_renter_income,ap_renter_errormargin
2018,82235,4497,25288,2196,56947,4029,540291,8645,320537,7969,219754,7938
2017,82351,4368,23504,"2,696",58847,"4,201",515355,"10,207",310274,"8,271",205081,"7,988"
2016,89022,5574,25026,2360,63996,5034,515378,8111,306670,7575,208708,6752
2015,94091,4672,27747,2545,66344,4093,483843,7840,291557,6434,192286,5979
2014,97361,5536,27645,2576,69716,4229,479798,8546,301069,7213,178729,6678
2013,99768,5175,31009,2859,68759,4425,470769,9279,301153,7229,169616,5589
2012,99839,5070,30001,3204,69838,3676,471839,8343,308985,6965,162854,6082
2011,96348,5877,33691,3788,62657,4561,459779,8175,308969,6489,150810,5394
2010,91419,4721,33069,3429,58350,3778,465311,8435,313511,7832,151800,6472
